"Species"	"s1_HUF_BS"	"s1_HUF_BS_pd"	"s1_HUF_BS_fd"	"s1_HUMa_BS"	"s1_HUMa_BS_pd"	"s1_HUMa_BS_fd"	"s1_HUMe_BS"	"s1_HUMe_BS_pd"	"s1_HUMe_BS_fd"	"s1_HUC_BS"	"s1_HUC_BS_pd"	"s1_HUC_BS_fd"	"s1_HUF_WS"	"s1_HUF_WS_pd"	"s1_HUF_WS_fd"	"s1_HUMa_WS"	"s1_HUMa_WS_pd"	"s1_HUMa_WS_fd"	"s1_HUMe_WS"	"s1_HUMe_WS_pd"	"s1_HUMe_WS_fd"	"s1_HUC_WS"	"s1_HUC_WS_pd"	"s1_HUC_WS_fd"
"Calamus digitatus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus dilaceratus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus dioicus"	0.855473558090542	0.154787511803328	0.00447471499163528	0.956737381257006	0.0378866291613493	0.00179004877098747	0.970166195298174	0.0378866291613493	0.000607139430257649	0.812757107950308	0.155430977842132	0.00820317413584535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus discolor"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus distentus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus divaricatus"	0.899910449121182	0.155784657091697	0.000507197764900595	0.979739815719645	0.0239793215140186	0.000505628900588159	0.911275344400563	0.13701602375281	0.000507197764900595	0.899919003202637	0.155277525059899	0.000533494280679212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus dongnaiensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus draco"	0.914898619039857	0.136132091311065	0.000235181174485648	1	0	0	1	0	0	0.863137084076101	0.221614029059779	0.000235181174485648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus dracunculus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus dumetosus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus egregius"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus elongatus"	0.922800282389698	0.126866695181929	3.3353100292199e-05	1	0	0	0.922125153617612	0.126866695181929	9.28234398358199e-05	0.865428309263982	0.221614029060018	3.3353100292199e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus equestris"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus erectus"	0.970780707383577	0.033528597632674	0.000785462621629702	1	0	0	1	0	0	0.818275158156852	0.259483150455965	0.00216704261000277	0.970780707383577	0.033528597632674	0.000785462621629702	1	0	0	1	0	0	0.818275158156852	0.259483150455965	0.00216704261000277
"Calamus erinaceus"	0.939554622219156	0.0974399023523264	0.000127108752612112	1	0	0	1	0	0	0.839558941874579	0.259777790160566	0.000276493548278465	0.939554622219156	0.0974399023523264	0.000127108752612112	1	0	0	1	0	0	0.839558941874579	0.259777790160566	0.000276493548278465
"Calamus erioacanthus"	0.910405673039185	0.145751289611762	0.000117872664483438	1	0	0	0.910645011382729	0.145356032682113	0.000117872664483438	0.909584623346318	0.145751289612027	0.000190196798820888	0.910405673039185	0.145751289611762	0.000117872664483438	1	0	0	0.910645011382729	0.145356032682113	0.000117872664483438	0.909584623346318	0.145751289612027	0.000190196798820888
"Calamus erythrocarpus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus essigii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus eugenei"	0.925013016382054	0.113492338188042	0.000551816765021565	0.927065168158261	0.113492338188042	0.000371048046560761	0.927065168158261	0.113492338188042	0.000371048046560761	0.853987873094665	0.221614029060494	0.00104111140008548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus evansii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus exilis"	0.89511770052772	0.145068823041962	0.00150095267331189	1	0	0	0.903326697092747	0.144888995138752	0.000787435371454634	0.861307194494998	0.145068823042227	0.00447923230977936	0.89511770052772	0.145068823041962	0.00150095267331189	1	0	0	0.903326697092747	0.144888995138752	0.000787435371454634	0.861307194494998	0.145068823042227	0.00447923230977936
"Calamus fertilis"	0.975560533454841	0.0269248277821086	0.000716660036331845	0.977843966010713	0.0231538376109097	0.000716660036331845	0.975560533454841	0.0269248277821086	0.000716660036331845	0.961485774748426	0.0501686834446644	0.000716660036331845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus filipendulus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus filispadix"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus fissilis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus fissus"	0.91273689972221	0.13182823901877	0.000655165499746778	1	0	0	1	0	0	0.839267324805143	0.221614029060311	0.00233780625482759	0.91273689972221	0.13182823901877	0.000655165499746778	1	0	0	1	0	0	0.839267324805143	0.221614029060311	0.00233780625482759
"Calamus flabellatus"	0.889338029423562	0.154787511803457	0.0014916816920458	1	0	0	0.966334626623063	0.0276309594856172	0.0014916816920458	0.890641760827523	0.15543097784226	0.00134251740878005	0.889338029423562	0.154787511803457	0.0014916816920458	1	0	0	0.966334626623063	0.0276309594856172	0.0014916816920458	0.890641760827523	0.15543097784226	0.00134251740878005
"Calamus flagellum"	0.934961208802483	0.1019042249466	0.000293607160692069	1	0	0	1	0	0	0.912395564816221	0.125576967489349	0.00101867069769462	0.934961208802483	0.1019042249466	0.000293607160692069	1	0	0	1	0	0	0.912395564816221	0.125576967489349	0.00101867069769462
"Calamus flexilis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus floribundus"	0.890424545693625	0.152975107501051	0.00149264551260205	0.953024267311017	0.077136777127553	2.35553966932571e-05	0.943312125123623	0.093175960170536	2.35553966932571e-05	0.888928529947508	0.155360273702428	0.00149720276906709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus forbesii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus formicarius"	0.917336132531593	0.135532996649396	5.24221804112561e-05	0.918140620409316	0.134301057344191	4.72676042111728e-05	0.915276786737999	0.1389339172182	5.24221804112561e-05	0.865211830179561	0.221614029060267	5.24221804112561e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus formosanus"	0.950419887603968	0.0801411937819509	9.2715224190827e-05	0.971386309900651	0.0448985422197326	0.00012565279270136	0.966971318298192	0.0521897100258399	0.00012565279270136	0.935035955488456	0.105547092744365	9.2715224190827e-05	0.950419887603968	0.0801411937819509	9.2715224190827e-05	0.971386309900651	0.0448985422197326	0.00012565279270136	0.966971318298192	0.0521897100258399	0.00012565279270136	0.935035955488456	0.105547092744365	9.2715224190827e-05
"Calamus foxworthyi"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus gamblei"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus geniculatus"	0.914451576071898	0.136182088701529	0.000271893206738944	1	0	0	0.916402687582772	0.132959912372521	0.000271893206738944	0.850275011897465	0.221614029059487	0.00136816769696009	0.914451576071898	0.136182088701529	0.000271893206738944	1	0	0	0.916402687582772	0.132959912372521	0.000271893206738944	0.850275011897465	0.221614029059487	0.00136816769696009
"Calamus georgei"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus gibbsianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus glaucescens"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus godefroyi"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus gonospermus"	0.859360586757657	0.202083164170923	0.00160960394066713	0.952199340464205	0.0679913715815697	0.000584029778111815	0.910040892089577	0.119829514740568	0.00153265229721077	0.860831498537161	0.202263498987657	0.00147041622655945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus gracilipes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus gracilis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus grandifolius"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus grandis"	0.896440129600951	0.136621386279744	0.00183504294615682	1	0	0	0.893452717372965	0.141554968451934	0.00183504294615682	0.826295467400957	0.221614029058828	0.00348046347266138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus griseus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus guruba"	0.961576900936497	0.0585001401362685	0.000264239638436322	0.961576900936497	0.0585001401362685	0.000264239638436322	0.961576900936497	0.0585001401362685	0.000264239638436322	0.919927841697121	0.123629631245456	0.000459041375510503	0.961576900936497	0.0585001401362685	0.000264239638436322	0.961576900936497	0.0585001401362685	0.000264239638436322	0.961576900936497	0.0585001401362685	0.000264239638436322	0.919927841697121	0.123629631245456	0.000459041375510503
"Calamus hallierianus"	0.891116170680357	0.179101781424428	3.81458839524607e-05	1	0	0	0.890316223628396	0.179101781424428	0.000108611141491434	0.865373899853652	0.221614029058887	3.81458839524607e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus halmaherensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus harmandii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus heatubunii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus helferianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus henryanus"	0.938292570475443	0.0953757922582378	0.000348377616307814	0.938843487793045	0.0953757922582378	0.000299848741087393	0.972334737166844	0.0391566253424325	0.000348377616307814	0.91840699371438	0.124490097738432	0.00054711231906869	0.938292570475443	0.0953757922582378	0.000348377616307814	0.938843487793045	0.0953757922582378	0.000299848741087393	0.972334737166844	0.0391566253424325	0.000348377616307814	0.91840699371438	0.124490097738432	0.00054711231906869
"Calamus heteracanthus"	1	0	0	1	0	0	0.846286365614576	0.148704365292383	0.00560846114543821	0.780507844615556	0.13145509765581	0.0123227824980396	1	0	0	1	0	0	0.846286365614576	0.148704365292383	0.00560846114543821	0.780507844615556	0.13145509765581	0.0123227824980396
"Calamus heteroideus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus hirsutus"	0.91662651056257	0.13096581810174	0.000358540637561582	1	0	0	0.917069323721615	0.130864042949734	0.000324962983148897	0.862117848559901	0.221614029059357	0.000324962983148897	0.91662651056257	0.13096581810174	0.000358540637561582	1	0	0	0.917069323721615	0.130864042949734	0.000324962983148897	0.862117848559901	0.221614029059357	0.000324962983148897
"Calamus holttumii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus hookerianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus horridus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus hukaungensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus inermis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus ingens"	0.88030357550822	0.134533810816054	0.00336781970201898	0.887136462295289	0.134206677599	0.00278337748461645	0.879968029910294	0.135087949868032	0.00336781970201898	0.827574240165912	0.22161402905955	0.00336781970201898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus inops"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus insignis"	0.903433011309468	0.153005350526317	0.000345150433476448	1	0	0	0.939080072716316	0.094135769354923	0.000345150433476448	0.902007044122417	0.15536027370239	0.000345150433476448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus interruptus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus jacobsii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus javensis"	0.889322557371985	0.154787511803222	0.00149304458488523	1	0	0	1	0	0	0.88886091787466	0.155430977842025	0.0014993872378673	0.889322557371985	0.154787511803222	0.00149304458488523	1	0	0	1	0	0	0.88886091787466	0.155430977842025	0.0014993872378673
"Calamus jenkinsianus"	1	0	0	1	0	0	1	0	0	0.856821670002009	0.221614029060463	0.000791489592744141	1	0	0	1	0	0	1	0	0	0.856821670002009	0.221614029060463	0.000791489592744141
"Calamus jenningsianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus johndransfieldii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus johnsii"	0.880267346729952	0.131441063457538	0.00353597570576225	0.98103259184638	0.0313238547538719	0	0.853344842858434	0.143377427900776	0.00527083286200273	0.964242609152925	0.0590517854732548	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus kampucheaensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus kandariensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus karnatakensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus karuensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus katikii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus kebariensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus kiahii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus kingianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus kjellbergii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus klossii"	0.902957290036849	0.118965699784429	0.00220270360723731	0.939015955822576	0.0930868661485848	0.000406745993803962	0.914474559569953	0.128714601654187	0.000668178519447468	0.865784846406907	0.111772024813735	0.00586083254145356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus komsaryi"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus kontumensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus koordersianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus korthalsii"	0.871431125570048	0.134514101302936	0.00415042205626739	0.871983981337027	0.133601083899375	0.00415042205626739	0.795722233761116	0.132979902175405	0.0109012546148713	0.818689855604758	0.221614029060446	0.00415042205626739	0.871431125570048	0.134514101302936	0.00415042205626739	0.871983981337027	0.133601083899375	0.00415042205626739	0.795722233761116	0.132979902175405	0.0109012546148713	0.818689855604758	0.221614029060446	0.00415042205626739
"Calamus kostermansii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus kunstleri"	0.91727623191055	0.132321288350002	0.000229008658044472	0.918196583495817	0.130801367486491	0.000229008658044472	0.918196583495817	0.130801367486491	0.000229008658044472	0.860893360411403	0.221614029059943	0.000432824962889744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus kurzianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus lakshmanae"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus lambirensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus lamprolepis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus laoensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus lateralis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus latifolius"	0.951528243229501	0.0760789145039867	0.000211761829335008	1	0	0	1	0	0	0.933684495433385	0.10554709274444	0.000211761829335008	0.951528243229501	0.0760789145039867	0.000211761829335008	1	0	0	1	0	0	0.933684495433385	0.10554709274444	0.000211761829335008
"Calamus lauterbachii"	1	0	0	1	0	0	0.920453280486992	0.131367969096871	0	0.919745392331182	0.132537015789756	0	1	0	0	1	0	0	0.920453280486992	0.131367969096871	0	0.919745392331182	0.132537015789756	0
"Calamus laxissimus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus leiocaulis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus leloi"	0.873814071151306	0.202083164170686	0.000336434050700906	0.983538589160894	0.0208778652055223	0.000336434050700906	0.927047255235951	0.119829514740331	3.4605950314669e-05	0.87349162436465	0.202263498987419	0.000355218633527646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus leptopus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus leptospadix"	0.940793305875459	0.0953757922586962	0.000128094331824707	0.941676043445909	0.0953757922586962	5.0336272602396e-05	0.978642516582116	0.033329125390022	0.000103575966463043	0.923442178571096	0.124490097738891	0.000103575966463043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus leptostachys"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus lewisianus"	0.899607239686756	0.135609882755887	0.00161001324704174	0.901359718733584	0.132715739355932	0.00161001324704174	0.885116814878978	0.132715739355932	0.00304080844841142	0.825013725798743	0.221614029060358	0.00359336876034477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus lobbianus"	0.875376774311011	0.20208316417074	0.000198779589273803	1	0	0	0.925183496795493	0.119829514740384	0.000198779589273803	0.871558116986519	0.202263498987473	0.000525536275198091	0.875376774311011	0.20208316417074	0.000198779589273803	1	0	0	0.925183496795493	0.119829514740384	0.000198779589273803	0.871558116986519	0.202263498987473	0.000525536275198091
"Calamus loherianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus longibracteatus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus longipes"	0.863919093317772	0.158439497361376	0.00353597570576225	0.905051115462607	0.156803978920224	0	0.843018786487186	0.160430463683715	0.00527083286200273	0.905051115462607	0.156803978920224	0	0.863919093317772	0.158439497361376	0.00353597570576225	0.905051115462607	0.156803978920224	0	0.843018786487186	0.160430463683715	0.00527083286200273	0.905051115462607	0.156803978920224	0
"Calamus longipinna"	0.832836099623586	0.0246392842807797	0.0134107937011132	1	0	0	0.809062400825719	0.0246392842807797	0.0155049570639747	0.775628031331061	0.0505319449717875	0.017069009710852	0.832836099623586	0.0246392842807797	0.0134107937011132	1	0	0	0.809062400825719	0.0246392842807797	0.0155049570639747	0.775628031331061	0.0505319449717875	0.017069009710852
"Calamus longisetus"	0.924259244699917	0.101904224946622	0.00123631537470523	1	0	0	0.972014886372617	0.0281257293422893	0.000964931734144332	0.909924783840869	0.125576967489371	0.00123631537470523	0.924259244699917	0.101904224946622	0.00123631537470523	1	0	0	0.972014886372617	0.0281257293422893	0.000964931734144332	0.909924783840869	0.125576967489371	0.00123631537470523
"Calamus longispatha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus longispinosus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus longistipes"	0.917905676923785	0.134649486003226	4.93782556067958e-05	0.91866730575235	0.133391688912073	4.93782556067958e-05	0.918807769996264	0.131089016108329	0.000159827876472794	0.865246385913362	0.22161402906008	4.93782556067958e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus lucysmithiae"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus luteus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus macrochlamys"	0.96877550461867	0.0484098349811299	0.000168342260637459	0.981889214121436	0.0267531105398033	0.000168342260637459	0.96877550461867	0.0484098349811299	0.000168342260637459	0.981889214121436	0.0267531105398033	0.000168342260637459	0.96877550461867	0.0484098349811299	0.000168342260637459	0.981889214121436	0.0267531105398033	0.000168342260637459	0.96877550461867	0.0484098349811299	0.000168342260637459	0.981889214121436	0.0267531105398033	0.000168342260637459
"Calamus macrophyllus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus macropterus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus macrorhynchus"	0.904359639926912	0.151319477009219	0.000353449289671831	0.875377615986112	0.199182036882567	0.000353449289671831	1	0	0	0.86474436863366	0.216283647372617	0.000377918008556225	0.904359639926912	0.151319477009219	0.000353449289671831	0.875377615986112	0.199182036882567	0.000353449289671831	1	0	0	0.86474436863366	0.216283647372617	0.000377918008556225
"Calamus macrosphaerion"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus maculatus"	0.914806555568597	0.129478785392814	0.000598172896564438	0.914806555568597	0.129478785392814	0.000598172896564438	0.914806555568597	0.129478785392814	0.000598172896564438	0.859016270952921	0.221614029060522	0.000598172896564438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus maiadum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus malawaliensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus manan"	0.909650071143986	0.102453438315075	0.00249390491061079	1	0	0	0.936152579950572	0.0818664812596164	0.00125745981552115	0.907776782983324	0.105547092744898	0.00249390491061079	0.909650071143986	0.102453438315075	0.00249390491061079	1	0	0	0.936152579950572	0.0818664812596164	0.00125745981552115	0.907776782983324	0.105547092744898	0.00249390491061079
"Calamus manii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
