species	Continent
Calamus vestitus	EAsiaPacific
Calamus vidalianus	EAsiaPacific
Calamus viminalis	EAsiaPacific
Calamus vinosus	EAsiaPacific
Calamus viridissimus	EAsiaPacific
Calamus vitiensis	EAsiaPacific
Calamus walkeri	EAsiaPacific
Calamus wanggaii	EAsiaPacific
Calamus warburgii	EAsiaPacific
Calamus whitmorei	EAsiaPacific
Calamus wightii	EAsiaPacific
Calamus womersleyi	EAsiaPacific
Calamus wrightmyoensis	EAsiaPacific
Calamus wuliangshanensis	EAsiaPacific
Calamus yentuensis	EAsiaPacific
Calamus zebrinus	EAsiaPacific
Calamus zeylanicus	EAsiaPacific
Calamus zieckii	EAsiaPacific
Calamus zollingeri	EAsiaPacific
Calamus zonatus	EAsiaPacific
Calyptrocalyx albertisianus	EAsiaPacific
Calyptrocalyx amoenus	EAsiaPacific
Calyptrocalyx arfakianus	EAsiaPacific
Calyptrocalyx awa	EAsiaPacific
Calyptrocalyx caudiculatus	EAsiaPacific
Calyptrocalyx doxanthus	EAsiaPacific
Calyptrocalyx elegans	EAsiaPacific
Calyptrocalyx flabellatus	EAsiaPacific
Calyptrocalyx forbesii	EAsiaPacific
Calyptrocalyx geonomiformis	EAsiaPacific
Calyptrocalyx hollrungii	EAsiaPacific
Calyptrocalyx julianettii	EAsiaPacific
Calyptrocalyx lauterbachianus	EAsiaPacific
Calyptrocalyx laxiflorus	EAsiaPacific
Calyptrocalyx lepidotus	EAsiaPacific
Calyptrocalyx leptostachys	EAsiaPacific
Calyptrocalyx merrillianus	EAsiaPacific
Calyptrocalyx micholitzii	EAsiaPacific
Calyptrocalyx multifidus	EAsiaPacific
Calyptrocalyx pachystachys	EAsiaPacific
Calyptrocalyx pauciflorus	EAsiaPacific
Calyptrocalyx polyphyllus	EAsiaPacific
Calyptrocalyx pusillus	EAsiaPacific
Calyptrocalyx sessiliflorus	EAsiaPacific
Calyptrocalyx spicatus	EAsiaPacific
Calyptrocalyx yamutumene	EAsiaPacific
Calyptrogyne allenii	Americas
Calyptrogyne anomala	Americas
Calyptrogyne baudensis	Americas
Calyptrogyne coloradensis	Americas
Calyptrogyne condensata	Americas
Calyptrogyne costatifrons	Americas
Calyptrogyne deneversii	Americas
Calyptrogyne fortunensis	Americas
Calyptrogyne ghiesbreghtiana	Americas
Calyptrogyne herrerae	Americas
Calyptrogyne kunorum	Americas
Calyptrogyne osensis	Americas
Calyptrogyne panamensis	Americas
Calyptrogyne pubescens	Americas
Calyptrogyne sanblasensis	Americas
Calyptrogyne trichostachys	Americas
Calyptrogyne tutensis	Americas
Calyptronoma occidentalis	Americas
Calyptronoma plumeriana	Americas
Calyptronoma rivalis	Americas
Carpentaria acuminata	EAsiaPacific
Carpoxylon macrospermum	EAsiaPacific
Caryota alberti	EAsiaPacific
Caryota angustifolia	EAsiaPacific
Caryota cumingii	EAsiaPacific
Caryota kiriwongensis	EAsiaPacific
Caryota maxima	EAsiaPacific
Caryota mitis	EAsiaPacific
Caryota monostachya	EAsiaPacific
Caryota no	EAsiaPacific
Caryota obtusa	EAsiaPacific
Caryota ophiopellis	EAsiaPacific
Caryota rumphiana	EAsiaPacific
Caryota sympetala	EAsiaPacific
Caryota urens	EAsiaPacific
Caryota zebrina	EAsiaPacific
Ceroxylon alpinum	Americas
Ceroxylon amazonicum	Americas
Ceroxylon ceriferum	Americas
Ceroxylon echinulatum	Americas
Ceroxylon parvifrons	Americas
Ceroxylon parvum	Americas
Ceroxylon peruvianum	Americas
Ceroxylon pityrophyllum	Americas
Ceroxylon quindiuense	Americas
Ceroxylon sasaimae	Americas
Ceroxylon ventricosum	Americas
Ceroxylon vogelianum	Americas
Chamaedorea adscendens	Americas
Chamaedorea allenii	Americas
Chamaedorea alternans	Americas
Chamaedorea amabilis	Americas
Chamaedorea anemophila	Americas
Chamaedorea angustisecta	Americas
Chamaedorea arenbergiana	Americas
Chamaedorea atrovirens	Americas
Chamaedorea benziei	Americas
Chamaedorea binderi	Americas
Chamaedorea brachyclada	Americas
Chamaedorea brachypoda	Americas
Chamaedorea carchensis	Americas
Chamaedorea castillo-montii	Americas
Chamaedorea cataractarum	Americas
Chamaedorea christinae	Americas
Chamaedorea correae	Americas
Chamaedorea costaricana	Americas
Chamaedorea crucensis	Americas
Chamaedorea dammeriana	Americas
Chamaedorea deckeriana	Americas
Chamaedorea deneversiana	Americas
Chamaedorea elatior	Americas
Chamaedorea elegans	Americas
Chamaedorea ernesti-augusti	Americas
Chamaedorea falcifera	Americas
Chamaedorea foveata	Americas
Chamaedorea fractiflexa	Americas
Chamaedorea fragrans	Americas
Chamaedorea frondosa	Americas
Chamaedorea geonomiformis	Americas
Chamaedorea glaucifolia	Americas
Chamaedorea graminifolia	Americas
Chamaedorea guntheriana	Americas
Chamaedorea hodelii	Americas
Chamaedorea hooperiana	Americas
Chamaedorea ibarrae	Americas
Chamaedorea incrustata	Americas
Chamaedorea keelerorum	Americas
Chamaedorea klotzschiana	Americas
Chamaedorea lehmannii	Americas
Chamaedorea liebmannii	Americas
Chamaedorea linearis	Americas
Chamaedorea lucidifrons	Americas
Chamaedorea macrospadix	Americas
Chamaedorea matae	Americas
Chamaedorea metallica	Americas
Chamaedorea microphylla	Americas
Chamaedorea microspadix	Americas
Chamaedorea moliniana	Americas
Chamaedorea nationsiana	Americas
Chamaedorea neurochlamys	Americas
Chamaedorea nubium	Americas
Chamaedorea oblongata	Americas
Chamaedorea oreophila	Americas
Chamaedorea pachecoana	Americas
Chamaedorea palmeriana	Americas
Chamaedorea parvifolia	Americas
Chamaedorea parvisecta	Americas
Chamaedorea pauciflora	Americas
Chamaedorea pedunculata	Americas
Chamaedorea pinnatifrons	Americas
Chamaedorea piscifolia	Americas
Chamaedorea pittieri	Americas
Chamaedorea plumosa	Americas
Chamaedorea pochutlensis	Americas
Chamaedorea ponderosa	Americas
Chamaedorea pumila	Americas
Chamaedorea pygmaea	Americas
Chamaedorea queroana	Americas
Chamaedorea radicalis	Americas
Chamaedorea recurvata	Americas
Chamaedorea rhizomatosa	Americas
Chamaedorea ricardoi	Americas
Chamaedorea rigida	Americas
Chamaedorea robertii	Americas
Chamaedorea rojasiana	Americas
Chamaedorea rosibeliae	Americas
Chamaedorea rossteniorum	Americas
Chamaedorea sartorii	Americas
Chamaedorea scheryi	Americas
Chamaedorea schiedeana	Americas
Chamaedorea schippii	Americas
Chamaedorea seifrizii	Americas
Chamaedorea serpens	Americas
Chamaedorea simplex	Americas
Chamaedorea skutchii	Americas
Chamaedorea smithii	Americas
Chamaedorea stenocarpa	Americas
Chamaedorea stolonifera	Americas
Chamaedorea stricta	Americas
Chamaedorea subjectifolia	Americas
Chamaedorea tenerrima	Americas
Chamaedorea tepejilote	Americas
Chamaedorea tuerckheimii	Americas
Chamaedorea undulatifolia	Americas
Chamaedorea verapazensis	Americas
Chamaedorea verecunda	Americas
Chamaedorea volcanensis	Americas
Chamaedorea vulgata	Americas
Chamaedorea warscewiczii	Americas
Chamaedorea whitelockiana	Americas
Chamaedorea woodsoniana	Americas
Chamaedorea zamorae	Americas
Chamaerops humilis	AfricaWAsia
Chambeyronia lepidota	EAsiaPacific
Chambeyronia macrocarpa	EAsiaPacific
Chelyocarpus chuco	Americas
Chelyocarpus dianeurus	Americas
Chelyocarpus repens	Americas
Chelyocarpus ulei	Americas
Chuniophoenix hainanensis	EAsiaPacific
Chuniophoenix nana	EAsiaPacific
Clinosperma bracteale	EAsiaPacific
Clinosperma lanuginosa	EAsiaPacific
Clinosperma macrocarpa	EAsiaPacific
Clinosperma vaginata	EAsiaPacific
Clinostigma carolinense	EAsiaPacific
Clinostigma collegarum	EAsiaPacific
Clinostigma exorrhizum	EAsiaPacific
Clinostigma gronophyllum	EAsiaPacific
Clinostigma haerestigma	EAsiaPacific
Clinostigma harlandii	EAsiaPacific
Clinostigma onchorhynchum	Americas
Clinostigma ponapense	EAsiaPacific
Clinostigma samoense	Americas
Clinostigma savoryanum	EAsiaPacific
Clinostigma warburgii	Americas
Coccothrinax acunana	Americas
Coccothrinax alexandri	Americas
Coccothrinax alta	Americas
Coccothrinax argentata	Americas
Coccothrinax argentea	Americas
Coccothrinax baracoensis	Americas
Coccothrinax barbadensis	Americas
Coccothrinax bermudezii	Americas
Coccothrinax borhidiana	Americas
Coccothrinax boschiana	Americas
Coccothrinax camagueyana	Americas
Coccothrinax clarensis	Americas
Coccothrinax concolor	Americas
Coccothrinax crinita	Americas
Coccothrinax cupularis	Americas
Coccothrinax ekmanii	Americas
Coccothrinax elegans	Americas
Coccothrinax fagildei	Americas
Coccothrinax fragrans	Americas
Coccothrinax garciana	Americas
Coccothrinax gracilis	Americas
Coccothrinax guantanamensis	Americas
Coccothrinax gundlachii	Americas
Coccothrinax hioramii	Americas
Coccothrinax inaguensis	Americas
Coccothrinax jamaicensis	Americas
Coccothrinax jimenezii	Americas
Coccothrinax leonis	Americas
Coccothrinax litoralis	Americas
Coccothrinax macroglossa	Americas
Coccothrinax microphylla	Americas
Coccothrinax miraguama	Americas
Coccothrinax moaensis	Americas
Coccothrinax montana	Americas
Coccothrinax munizii	Americas
Coccothrinax muricata	Americas
Coccothrinax nipensis	Americas
Coccothrinax orientalis	Americas
Coccothrinax pauciramosa	Americas
Coccothrinax proctorii	Americas
Coccothrinax pseudorigida	Americas
Coccothrinax pumila	Americas
Coccothrinax readii	Americas
Coccothrinax rigida	Americas
Coccothrinax salvatoris	Americas
Coccothrinax saxicola	Americas
Coccothrinax scoparia	Americas
Coccothrinax spissa	Americas
Coccothrinax torrida	Americas
Coccothrinax trinitensis	Americas
Coccothrinax victorinii	Americas
Coccothrinax yunquensis	Americas
Coccothrinax yuraguana	Americas
Cocos nucifera	EAsiaPacific
Colpothrinax aphanopetala	Americas
Colpothrinax cookii	Americas
Colpothrinax wrightii	Americas
Copernicia alba	Americas
Copernicia baileyana	Americas
Copernicia berteroana	Americas
Copernicia brittonorum	Americas
Copernicia cowellii	Americas
Copernicia curbeloi	Americas
Copernicia curtissii	Americas
Copernicia ekmanii	Americas
Copernicia fallaensis	Americas
Copernicia gigas	Americas
Copernicia glabrescens	Americas
Copernicia hospita	Americas
Copernicia humicola	Americas
Copernicia longiglossa	Americas
Copernicia macroglossa	Americas
Copernicia molinetii	Americas
Copernicia oxycalyx	Americas
Copernicia prunifera	Americas
Copernicia rigida	Americas
Copernicia roigii	Americas
Copernicia tectorum	Americas
Copernicia yarey	Americas
Corypha lecomtei	EAsiaPacific
Corypha microclada	EAsiaPacific
Corypha taliera	EAsiaPacific
Corypha umbraculifera	EAsiaPacific
Corypha utan	EAsiaPacific
Cryosophila bartlettii	Americas
Cryosophila cookii	Americas
Cryosophila grayumii	Americas
Cryosophila guagara	Americas
Cryosophila kalbreyeri	Americas
Cryosophila macrocarpa	Americas
Cryosophila nana	Americas
Cryosophila stauracantha	Americas
Cryosophila warscewiczii	Americas
Cryosophila williamsii	Americas
Cyphokentia cerifera	EAsiaPacific
Cyphokentia macrostachya	EAsiaPacific
Cyphophoenix alba	EAsiaPacific
Cyphophoenix elegans	EAsiaPacific
Cyphophoenix fulcita	EAsiaPacific
Cyphophoenix nucele	EAsiaPacific
Cyphosperma balansae	EAsiaPacific
Cyphosperma naboutinense	EAsiaPacific
Cyphosperma tanga	EAsiaPacific
Cyphosperma trichospadix	EAsiaPacific
Cyphosperma voutmelense	EAsiaPacific
Cyrtostachys bakeri	EAsiaPacific
Cyrtostachys barbata	EAsiaPacific
Cyrtostachys elegans	EAsiaPacific
Cyrtostachys excelsa	EAsiaPacific
Cyrtostachys glauca	EAsiaPacific
Cyrtostachys loriae	EAsiaPacific
Cyrtostachys renda	EAsiaPacific
Deckenia nobilis	AfricaWAsia
Desmoncus chinantlensis	Americas
Desmoncus cirrhifer	Americas
Desmoncus costaricensis	Americas
Desmoncus giganteus	Americas
Desmoncus horridus	Americas
Desmoncus interjectus	Americas
Desmoncus kunarius	Americas
Desmoncus latisectus	Americas
Desmoncus leptoclonos	Americas
Desmoncus loretanus	Americas
Desmoncus madrensis	Americas
Desmoncus mitis	Americas
Desmoncus moorei	Americas
Desmoncus myriacanthos	Americas
Desmoncus obovoideus	Americas
Desmoncus orthacanthos	Americas
Desmoncus osensis	Americas
Desmoncus parvulus	Americas
Desmoncus polyacanthos	Americas
Desmoncus prunifer	Americas
Desmoncus pumilus	Americas
Desmoncus setosus	Americas
Desmoncus stans	Americas
Desmoncus vacivus	Americas
Dictyocaryum fuscum	Americas
Dictyocaryum lamarckianum	Americas
Dictyocaryum ptarianum	Americas
Dictyosperma album	AfricaWAsia
Dransfieldia micrantha	EAsiaPacific
Drymophloeus litigiosus	EAsiaPacific
Drymophloeus oliviformis	EAsiaPacific
Drymophloeus whitmeeanus	Americas
Dypsis acaulis	AfricaWAsia
Dypsis acuminum	AfricaWAsia
Dypsis albofarinosa	AfricaWAsia
Dypsis ambanjae	AfricaWAsia
Dypsis ambilaensis	AfricaWAsia
Dypsis ambositrae	AfricaWAsia
Dypsis andapae	AfricaWAsia
Dypsis andilamenensis	AfricaWAsia
Dypsis andrianatonga	AfricaWAsia
Dypsis angusta	AfricaWAsia
Dypsis angustifolia	AfricaWAsia
Dypsis anjae	AfricaWAsia
Dypsis ankaizinensis	AfricaWAsia
Dypsis ankirindro	AfricaWAsia
Dypsis antanambensis	AfricaWAsia
Dypsis aquatilis	AfricaWAsia
Dypsis arenarum	AfricaWAsia
Dypsis baronii	AfricaWAsia
Dypsis basilonga	AfricaWAsia
Dypsis beentjei	AfricaWAsia
Dypsis bejofo	AfricaWAsia
Dypsis bernieriana	AfricaWAsia
Dypsis betamponensis	AfricaWAsia
Dypsis betsimisarakae	AfricaWAsia
Dypsis boiviniana	AfricaWAsia
Dypsis bonsai	AfricaWAsia
Dypsis bosseri	AfricaWAsia
Dypsis brevicaulis	AfricaWAsia
Dypsis brittiana	AfricaWAsia
Dypsis cabadae	AfricaWAsia
Dypsis canaliculata	AfricaWAsia
Dypsis canescens	AfricaWAsia
Dypsis carlsmithii	AfricaWAsia
Dypsis catatiana	AfricaWAsia
Dypsis caudata	AfricaWAsia
Dypsis ceracea	AfricaWAsia
Dypsis commersoniana	AfricaWAsia
Dypsis concinna	AfricaWAsia
Dypsis confusa	AfricaWAsia
Dypsis cookei	AfricaWAsia
Dypsis coriacea	AfricaWAsia
Dypsis corniculata	AfricaWAsia
Dypsis coursii	AfricaWAsia
Dypsis crinita	AfricaWAsia
Dypsis culminis	AfricaWAsia
Dypsis curtisii	AfricaWAsia
Dypsis decaryi	AfricaWAsia
Dypsis decipiens	AfricaWAsia
Dypsis declivium	AfricaWAsia
Dypsis delicatula	AfricaWAsia
Dypsis digitata	AfricaWAsia
Dypsis dracaenoides	AfricaWAsia
Dypsis dransfieldii	AfricaWAsia
Dypsis elegans	AfricaWAsia
Dypsis eriostachys	AfricaWAsia
Dypsis faneva	AfricaWAsia
Dypsis fanjana	AfricaWAsia
Dypsis fasciculata	AfricaWAsia
Dypsis fibrosa	AfricaWAsia
Dypsis forficifolia	AfricaWAsia
Dypsis furcata	AfricaWAsia
Dypsis gautieri	AfricaWAsia
Dypsis glabrescens	AfricaWAsia
Dypsis gronophyllum	AfricaWAsia
Dypsis henrici	AfricaWAsia
Dypsis heteromorpha	AfricaWAsia
Dypsis heterophylla	AfricaWAsia
Dypsis hiarakae	AfricaWAsia
Dypsis hildebrandtii	AfricaWAsia
Dypsis hovomantsina	AfricaWAsia
Dypsis humbertii	AfricaWAsia
Dypsis humblotiana	AfricaWAsia
Dypsis humilis	AfricaWAsia
Dypsis ifanadianae	AfricaWAsia
Dypsis integra	AfricaWAsia
Dypsis intermedia	AfricaWAsia
Dypsis interrupta	AfricaWAsia
Dypsis jeremiei	AfricaWAsia
Dypsis jumelleana	AfricaWAsia
Dypsis laevis	AfricaWAsia
Dypsis lanceolata	AfricaWAsia
Dypsis lantzeana	AfricaWAsia
Dypsis lanuginosa	AfricaWAsia
Dypsis lastelliana	AfricaWAsia
Dypsis leptocheilos	AfricaWAsia
Dypsis leucomalla	AfricaWAsia
Dypsis ligulata	AfricaWAsia
Dypsis lilacina	AfricaWAsia
Dypsis linearis	AfricaWAsia
Dypsis lokohoensis	AfricaWAsia
Dypsis louvelii	AfricaWAsia
Dypsis lucens	AfricaWAsia
Dypsis lutea	AfricaWAsia
Dypsis lutescens	AfricaWAsia
Dypsis madagascariensis	AfricaWAsia
Dypsis mahia	AfricaWAsia
Dypsis makirae	AfricaWAsia
Dypsis malcomberi	AfricaWAsia
Dypsis mananjarensis	AfricaWAsia
Dypsis mangorensis	AfricaWAsia
Dypsis marojejyi	AfricaWAsia
Dypsis mcdonaldiana	AfricaWAsia
Dypsis metallica	AfricaWAsia
Dypsis minuta	AfricaWAsia
Dypsis mirabilis	AfricaWAsia
Dypsis mocquerysiana	AfricaWAsia
Dypsis monostachya	AfricaWAsia
Dypsis montana	AfricaWAsia
Dypsis moorei	AfricaWAsia
Dypsis nauseosa	AfricaWAsia
Dypsis nodifera	AfricaWAsia
Dypsis nossibensis	AfricaWAsia
Dypsis occidentalis	AfricaWAsia
Dypsis onilahensis	AfricaWAsia
Dypsis oreophila	AfricaWAsia
Dypsis oropedionis	AfricaWAsia
Dypsis ovobontsira	AfricaWAsia
Dypsis pachyramea	AfricaWAsia
Dypsis paludosa	AfricaWAsia
Dypsis pembana	AfricaWAsia
Dypsis perrieri	AfricaWAsia
Dypsis pervillei	AfricaWAsia
Dypsis pilulifera	AfricaWAsia
Dypsis pinnatifrons	AfricaWAsia
Dypsis plumosa	AfricaWAsia
Dypsis plurisecta	AfricaWAsia
Dypsis poivreana	AfricaWAsia
Dypsis prestoniana	AfricaWAsia
Dypsis procera	AfricaWAsia
Dypsis procumbens	AfricaWAsia
Dypsis psammophila	AfricaWAsia
Dypsis pulchella	AfricaWAsia
Dypsis pumila	AfricaWAsia
Dypsis pusilla	AfricaWAsia
Dypsis pustulata	AfricaWAsia
Dypsis rakotonasoloi	AfricaWAsia
Dypsis ramentacea	AfricaWAsia
Dypsis reflexa	AfricaWAsia
Dypsis remotiflora	AfricaWAsia
Dypsis rivularis	AfricaWAsia
Dypsis robusta	AfricaWAsia
Dypsis rosea	AfricaWAsia
Dypsis sahanofensis	AfricaWAsia
Dypsis saintelucei	AfricaWAsia
Dypsis sancta	AfricaWAsia
Dypsis sanctaemariae	AfricaWAsia
Dypsis scandens	AfricaWAsia
Dypsis schatzii	AfricaWAsia
Dypsis scottiana	AfricaWAsia
Dypsis serpentina	AfricaWAsia
Dypsis simianensis	AfricaWAsia
Dypsis singularis	AfricaWAsia
Dypsis soanieranae	AfricaWAsia
Dypsis spicata	AfricaWAsia
Dypsis subacaulis	AfricaWAsia
Dypsis tanalensis	AfricaWAsia
Dypsis tenuissima	AfricaWAsia
Dypsis thermarum	AfricaWAsia
Dypsis thiryana	AfricaWAsia
Dypsis thouarsiana	AfricaWAsia
Dypsis tokoravina	AfricaWAsia
Dypsis trapezoidea	AfricaWAsia
Dypsis tsaratananensis	AfricaWAsia
Dypsis tsaravoasira	AfricaWAsia
Dypsis turkii	AfricaWAsia
Dypsis utilis	AfricaWAsia
Dypsis viridis	AfricaWAsia
Dypsis vonitrandambo	AfricaWAsia
Elaeis guineensis	AfricaWAsia
Elaeis oleifera	Americas
Eleiodoxa conferta	EAsiaPacific
Eremospatha barendii	AfricaWAsia
Eremospatha cabrae	AfricaWAsia
Eremospatha cuspidata	AfricaWAsia
Eremospatha dransfieldii	AfricaWAsia
Eremospatha haullevilleana	AfricaWAsia
Eremospatha hookeri	AfricaWAsia
Eremospatha laurentii	AfricaWAsia
Eremospatha macrocarpa	AfricaWAsia
Eremospatha quinquecostulata	AfricaWAsia
Eremospatha tessmanniana	AfricaWAsia
Eremospatha wendlandiana	AfricaWAsia
Eugeissona ambigua	EAsiaPacific
Eugeissona brachystachys	EAsiaPacific
Eugeissona insignis	EAsiaPacific
Eugeissona minor	EAsiaPacific
Eugeissona tristis	EAsiaPacific
Eugeissona utilis	EAsiaPacific
Euterpe broadwayi	Americas
Euterpe catinga	Americas
Euterpe edulis	Americas
Euterpe longibracteata	Americas
Euterpe luminosa	Americas
Euterpe oleracea	Americas
Euterpe precatoria	Americas
Gaussia attenuata	Americas
Gaussia gomez-pompae	Americas
Gaussia maya	Americas
Gaussia princeps	Americas
Gaussia spirituana	Americas
Geonoma aspidiifolia	Americas
Geonoma baculifera	Americas
Geonoma bernalii	Americas
Geonoma braunii	Americas
Geonoma brenesii	Americas
Geonoma brongniartii	Americas
Geonoma calyptrogynoidea	Americas
Geonoma camana	Americas
Geonoma chlamydostachys	Americas
Geonoma chococola	Americas
Geonoma concinna	Americas
Geonoma concinnoidea	Americas
Geonoma congesta	Americas
Geonoma cuneata	Americas
Geonoma deneversii	Americas
Geonoma deversa	Americas
Geonoma dindoensis	Americas
Geonoma divisa	Americas
Geonoma elegans	Americas
Geonoma epetiolata	Americas
Geonoma euspatha	Americas
Geonoma ferruginea	Americas
Geonoma fosteri	Americas
Geonoma frontinensis	Americas
Geonoma galeanoae	Americas
Geonoma gentryi	Americas
Geonoma hollinensis	Americas
Geonoma hugonis	Americas
Geonoma interrupta	Americas
Geonoma lanata	Americas
Geonoma laxiflora	Americas
Geonoma lehmannii	Americas
Geonoma leptospadix	Americas
Geonoma longepedunculata	Americas
Geonoma longivaginata	Americas
Geonoma macrostachys	Americas
Geonoma maxima	Americas
Geonoma monospatha	Americas
Geonoma mooreana	Americas
Geonoma multisecta	Americas
Geonoma occidentalis	Americas
Geonoma oldemanii	Americas
Geonoma oligoclona	Americas
Geonoma operculata	Americas
Geonoma orbignyana	Americas
Geonoma paradoxa	Americas
Geonoma pauciflora	Americas
Geonoma peruviana	Americas
Geonoma pinnatifrons	Americas
Geonoma poeppigiana	Americas
Geonoma pohliana	Americas
Geonoma poiteauana	Americas
Geonoma sanmartinensis	Americas
Geonoma santanderensis	Americas
Geonoma schizocarpa	Americas
Geonoma schottiana	Americas
Geonoma scoparia	Americas
Geonoma simplicifrons	Americas
Geonoma spinescens	Americas
Geonoma stricta	Americas
Geonoma talamancana	Americas
Geonoma tenuissima	Americas
Geonoma triandra	Americas
Geonoma triglochin	Americas
Geonoma trigona	Americas
Geonoma umbraculiformis	Americas
Geonoma undata	Americas
Geonoma venosa	Americas
Guihaia argyrata	EAsiaPacific
Guihaia grossifibrosa	EAsiaPacific
Guihaia lancifolia	EAsiaPacific
Hedyscepe canterburyana	EAsiaPacific
Hemithrinax compacta	Americas
Hemithrinax ekmaniana	Americas
Hemithrinax rivularis	Americas
Heterospathe annectens	EAsiaPacific
Heterospathe arfakiana	EAsiaPacific
Heterospathe barfodii	EAsiaPacific
Heterospathe brevicaulis	EAsiaPacific
Heterospathe cagayanensis	EAsiaPacific
Heterospathe califrons	EAsiaPacific
Heterospathe clemensiae	EAsiaPacific
Heterospathe compsoclada	EAsiaPacific
Heterospathe delicatula	EAsiaPacific
Heterospathe dransfieldii	EAsiaPacific
Heterospathe elata	EAsiaPacific
Heterospathe elegans	EAsiaPacific
Heterospathe elmeri	EAsiaPacific
Heterospathe glabra	EAsiaPacific
Heterospathe glauca	EAsiaPacific
Heterospathe intermedia	EAsiaPacific
Heterospathe kajewskii	EAsiaPacific
Heterospathe ledermanniana	EAsiaPacific
Heterospathe lepidota	EAsiaPacific
Heterospathe longipes	Americas
Heterospathe macgregorii	EAsiaPacific
Heterospathe minor	EAsiaPacific
Heterospathe muelleriana	EAsiaPacific
Heterospathe negrosensis	EAsiaPacific
Heterospathe obriensis	EAsiaPacific
Heterospathe parviflora	EAsiaPacific
Heterospathe philippinensis	EAsiaPacific
Heterospathe phillipsii	EAsiaPacific
Heterospathe pilosa	EAsiaPacific
Heterospathe porcata	EAsiaPacific
Heterospathe pulchra	EAsiaPacific
Heterospathe pullenii	EAsiaPacific
Heterospathe ramulosa	EAsiaPacific
Heterospathe salomonensis	EAsiaPacific
Heterospathe scitula	EAsiaPacific
Heterospathe sensisi	EAsiaPacific
Heterospathe sibuyanensis	EAsiaPacific
Heterospathe sphaerocarpa	EAsiaPacific
Heterospathe trispatha	EAsiaPacific
Heterospathe uniformis	EAsiaPacific
Heterospathe woodfordiana	EAsiaPacific
Howea belmoreana	EAsiaPacific
Howea forsteriana	EAsiaPacific
Hydriastele affinis	EAsiaPacific
Hydriastele aprica	EAsiaPacific
Hydriastele beccariana	EAsiaPacific
Hydriastele beguinii	EAsiaPacific
Hydriastele biakensis	EAsiaPacific
Hydriastele boumae	EAsiaPacific
Hydriastele brassii	EAsiaPacific
Hydriastele cariosa	EAsiaPacific
Hydriastele carrii	EAsiaPacific
Hydriastele chaunostachys	EAsiaPacific
Hydriastele costata	EAsiaPacific
Hydriastele cyclopensis	EAsiaPacific
Hydriastele cylindrocarpa	EAsiaPacific
Hydriastele dransfieldii	EAsiaPacific
Hydriastele flabellata	EAsiaPacific
Hydriastele geelvinkiana	EAsiaPacific
Hydriastele gibbsiana	EAsiaPacific
Hydriastele gracilis	EAsiaPacific
Hydriastele hombronii	EAsiaPacific
Hydriastele kasesa	EAsiaPacific
Hydriastele kjellbergii	EAsiaPacific
Hydriastele ledermanniana	EAsiaPacific
Hydriastele lepidota	EAsiaPacific
Hydriastele longispatha	EAsiaPacific
Hydriastele lurida	EAsiaPacific
Hydriastele macrospadix	EAsiaPacific
Hydriastele manusii	EAsiaPacific
Hydriastele mayrii	EAsiaPacific
Hydriastele micrantha	EAsiaPacific
Hydriastele microcarpa	EAsiaPacific
Hydriastele microspadix	EAsiaPacific
Hydriastele moluccana	EAsiaPacific
Hydriastele montana	EAsiaPacific
Hydriastele nannostachys	EAsiaPacific
Hydriastele oxypetala	EAsiaPacific
Hydriastele palauensis	EAsiaPacific
Hydriastele pinangoides	EAsiaPacific
Hydriastele pleurocarpa	EAsiaPacific
Hydriastele procera	EAsiaPacific
Hydriastele ramsayi	EAsiaPacific
Hydriastele rheophytica	EAsiaPacific
Hydriastele rhopalocarpa	EAsiaPacific
Hydriastele rostrata	EAsiaPacific
Hydriastele sarasinorum	EAsiaPacific
Hydriastele selebica	EAsiaPacific
Hydriastele valida	EAsiaPacific
Hydriastele variabilis	EAsiaPacific
Hydriastele vitiensis	EAsiaPacific
Hydriastele wendlandiana	EAsiaPacific
Hyophorbe amaricaulis	AfricaWAsia
Hyophorbe indica	AfricaWAsia
Hyophorbe lagenicaulis	AfricaWAsia
Hyophorbe vaughanii	AfricaWAsia
Hyophorbe verschaffeltii	AfricaWAsia
Hyospathe elegans	Americas
Hyospathe frontinensis	Americas
Hyospathe macrorhachis	Americas
Hyospathe peruviana	Americas
Hyospathe pittieri	Americas
Hyospathe wendlandiana	Americas
Hyphaene compressa	AfricaWAsia
Hyphaene coriacea	AfricaWAsia
Hyphaene dichotoma	EAsiaPacific
Hyphaene guineensis	AfricaWAsia
Hyphaene macrosperma	AfricaWAsia
Hyphaene petersiana	AfricaWAsia
Hyphaene reptans	AfricaWAsia
Hyphaene thebaica	AfricaWAsia
Iguanura ambigua	EAsiaPacific
Iguanura asli	EAsiaPacific
Iguanura belumensis	EAsiaPacific
Iguanura bicornis	EAsiaPacific
Iguanura borneensis	EAsiaPacific
Iguanura cemurung	EAsiaPacific
Iguanura chaiana	EAsiaPacific
Iguanura corniculata	EAsiaPacific
Iguanura curvata	EAsiaPacific
Iguanura diffusa	EAsiaPacific
Iguanura divergens	EAsiaPacific
Iguanura elegans	EAsiaPacific
Iguanura geonomiformis	EAsiaPacific
Iguanura humilis	EAsiaPacific
Iguanura kelantanensis	EAsiaPacific
Iguanura leucocarpa	EAsiaPacific
Iguanura macrostachya	EAsiaPacific
Iguanura melinauensis	EAsiaPacific
Iguanura minor	EAsiaPacific
